year,ARTIFICIAL_INTELLIGENCE_count,ARTIFICIAL_INTELLIGENCE_total_count,ARTIFICIAL_INTELLIGENCE_ratio,ARTIFICIAL_INTELLIGENCE_normalized,AUGMENTED_REALITY_count,AUGMENTED_REALITY_total_count,AUGMENTED_REALITY_ratio,AUGMENTED_REALITY_normalized,DOG_count,DOG_total_count,DOG_ratio,DOG_normalized,FULLDOME_count,FULLDOME_total_count,FULLDOME_ratio,FULLDOME_normalized,IMMERSIVE_EXPERIENCE_count,IMMERSIVE_EXPERIENCE_total_count,IMMERSIVE_EXPERIENCE_ratio,IMMERSIVE_EXPERIENCE_normalized,IMMERSIVE_count,IMMERSIVE_total_count,IMMERSIVE_ratio,IMMERSIVE_normalized,TELEVISION_count,TELEVISION_total_count,TELEVISION_ratio,TELEVISION_normalized,VR_count,VR_total_count,VR_ratio,VR_normalized
2008,0.4262295081967213,835.4508196721312,0.025431413737061388,0.08658399665696005,0.01366120218579235,835.4508196721312,1.8261161864390984e-05,0.0018261161864391434,16.14207650273224,835.4508196721312,0.6052337692219012,2.1119015123540654,0.18032786885245902,835.4508196721312,0.00025688532088992514,0.02568853208899325,0.01366120218579235,835.4508196721312,3.609263765555328e-05,0.003609263765555418,0.18032786885245902,835.4508196721312,0.00025688532088992514,0.02568853208899325,50.622950819672134,835.4508196721312,1.8506286819594036,7.371884589382988,0.09016393442622951,835.4508196721312,0.005591603417299088,0.013258702385646885
2009,0.852054794520548,2006.0657534246575,0.00042021509061517453,0.04202150906151943,0.2410958904109589,2006.0657534246575,0.00012392147673829452,0.01239214767383032,39.586301369863016,2006.0657534246575,0.020275129798733697,2.027512979873374,0.536986301369863,2006.0657534246575,0.0003016089002324173,0.03016089002324347,0.09041095890410959,2006.0657534246575,4.8608599440686304e-05,0.004860859944068973,0.536986301369863,2006.0657534246575,0.0003016089002324173,0.03016089002324347,97.44383561643835,2006.0657534246575,0.05097132304960275,5.09713230496028,0.09863013698630137,2006.0657534246575,4.940545672048521e-05,0.004940545672048936
2010,1.5424657534246575,2750.5808219178084,0.0005361647129434118,0.05361647129434397,0.8383561643835616,2750.5808219178084,0.0002756283055346112,0.027562830553463456,67.14794520547945,2750.5808219178084,0.073451772035378,2.418601861072051,1.4794520547945205,2750.5808219178084,0.0005254729421864468,0.0525472942186479,0.16986301369863013,2750.5808219178084,6.095460473593809e-05,0.00609546047359449,1.4794520547945205,2750.5808219178084,0.0005254729421864468,0.0525472942186479,136.57260273972602,2750.5808219178084,0.050888316082411726,5.088831608241177,0.2547945205479452,2750.5808219178084,9.00975845614019e-05,0.009009758456141144
2011,2.9945205479452053,4168.693150684931,0.0007372189466778024,0.0737218946677841,1.3616438356164384,4168.693150684931,0.0003033812493075567,0.030338124930758367,102.28493150684932,4168.693150684931,0.026828351071187605,2.682835107118765,2.0191780821917806,4168.693150684931,0.00046462315737747536,0.046462315737751156,0.3287671232876712,4168.693150684931,7.852636710768357e-05,0.007852636710769469,2.0191780821917806,4168.693150684931,0.00046462315737747536,0.046462315737751156,205.83013698630137,4168.693150684931,0.050244897781522656,5.02448977815227,0.2219178082191781,4168.693150684931,4.930116453976192e-05,0.004930116453977013
2012,5.833333333333333,5238.456284153005,0.0011585087880899884,0.11585087880900342,3.2568306010928962,5238.456284153005,0.0005967667967045626,0.0596766796704602,247.02459016393442,5238.456284153005,0.05788515874925408,5.7885158749254115,3.297814207650273,5238.456284153005,0.000588223451806921,0.05882234518069619,0.48633879781420764,5238.456284153005,9.099167427287875e-05,0.00909916742728926,3.297814207650273,5238.456284153005,0.000588223451806921,0.05882234518069619,252.64207650273224,5238.456284153005,0.049474355501469516,4.947435550146956,0.5191256830601093,5238.456284153005,8.604973841089997e-05,0.008604973841091402
2013,10.972602739726028,18019.24109589041,0.0006198000406473647,0.06198000406474096,3.750684931506849,18019.24109589041,0.00021495866844907301,0.021495866844910488,369.6575342465753,18019.24109589041,0.020295830413750972,2.0295830413751017,8.186301369863013,18019.24109589041,0.00045781436647016044,0.045781436647020425,1.1424657534246576,18019.24109589041,6.339695182705995e-05,0.006339695182707125,8.186301369863013,18019.24109589041,0.00045781436647016044,0.045781436647020425,598.5397260273973,18019.24109589041,0.03445543344961193,3.445543344961198,4.887671232876713,18019.24109589041,0.00025691519142548286,0.02569151914255187
2014,21.747945205479454,27543.276712328767,0.0007502558525419362,0.07502558525419849,5.027397260273973,27543.276712328767,0.00017067134535182334,0.017067134535185543,468.87397260273974,27543.276712328767,0.01704887429774908,1.7048874297749126,15.04931506849315,27543.276712328767,0.0005250934201417982,0.052509342014184876,2.1041095890410957,27543.276712328767,7.343714196177961e-05,0.007343714196179117,15.04931506849315,27543.276712328767,0.0005250934201417982,0.052509342014184876,841.9780821917808,27543.276712328767,0.030493496140901126,3.0493496140901173,17.632876712328766,27543.276712328767,0.000602816582861264,0.06028165828613127
2015,33.293150684931504,31031.61917808219,0.0010139271658092292,0.10139271658092787,7.898630136986301,31031.61917808219,0.00023994739875405762,0.023994739875409843,507.5041095890411,31031.61917808219,0.016440153404963513,1.6440153404963564,20.96164383561644,31031.61917808219,0.0006516707905467004,0.06516707905467509,2.8109589041095893,31031.61917808219,8.823740376274144e-05,0.008823740376275802,20.96164383561644,31031.61917808219,0.0006516707905467004,0.06516707905467509,862.0109589041095,31031.61917808219,0.028036990423530632,2.803699042353068,27.783561643835615,31031.61917808219,0.0008509222246245547,0.08509222246246066
2016,69.47814207650273,39361.88797814208,0.0016827815347826474,0.16827815347826958,31.579234972677597,39361.88797814208,0.00075045526763538,0.07504552676354259,592.5655737704918,39361.88797814208,0.015421588549243073,1.5421588549243122,30.546448087431695,39361.88797814208,0.0007563419070306704,0.07563419070307165,4.576502732240437,39361.88797814208,0.00011221255503928979,0.011221255503931491,30.546448087431695,39361.88797814208,0.0007563419070306704,0.07563419070307165,1027.5081967213114,39361.88797814208,0.02657382178657375,2.65738217865738,74.32513661202186,39361.88797814208,0.001824396723634008,0.18243967236340564
2017,144.7890410958904,45154.5397260274,0.0030497555565562324,0.3049755556556282,38.55068493150685,45154.5397260274,0.000806789160692228,0.08067891606922781,647.572602739726,45154.5397260274,0.014318110439537719,1.4318110439537768,35.3041095890411,45154.5397260274,0.0007480041428645079,0.07480041428645579,5.33972602739726,45154.5397260274,0.00011357061811073774,0.011357061811076156,35.3041095890411,45154.5397260274,0.0007480041428645079,0.07480041428645579,1070.0027397260274,45154.5397260274,0.02362066004513177,2.3620660045131823,71.81095890410958,45154.5397260274,0.0015143026889288932,0.15143026889289415
2018,155.23013698630137,41235.808219178085,0.003669538696588268,0.36695386965883176,27.32054794520548,41235.808219178085,0.000630454479920861,0.06304544799209064,571.4383561643835,41235.808219178085,0.01360421378199146,1.3604213781991508,35.89041095890411,41235.808219178085,0.0008476481952909194,0.08476481952909674,4.531506849315068,41235.808219178085,0.0001062067848515229,0.010620678485154428,35.89041095890411,41235.808219178085,0.0008476481952909194,0.08476481952909674,965.0219178082192,41235.808219178085,0.09994917038724081,2.331355394888469,47.87397260273973,41235.808219178085,0.0011172690747750466,0.11172690747750971
2019,185.84383561643835,46245.98904109589,0.003847024818474706,0.38470248184747563,28.54794520547945,46245.98904109589,0.0005864763751933329,0.05864763751933813,444.0383561643836,46245.98904109589,0.009768673056852837,0.9768673056852889,46.69315068493151,46245.98904109589,0.0009711751972220339,0.09711751972220842,6.257534246575342,46245.98904109589,0.00013023115105468934,0.013023115105471819,46.69315068493151,46245.98904109589,0.0009711751972220339,0.09711751972220842,933.5315068493151,46245.98904109589,0.02035941994642507,2.035941994642512,54.723287671232875,46245.98904109589,0.0011530928138752477,0.11530928138752962
2020,186.0054644808743,46552.47267759563,0.003780538683064281,0.378053868306433,30.494535519125684,46552.47267759563,0.0006105907781810102,0.06105907781810588,393.3333333333333,46552.47267759563,0.00847536734145353,0.8475367341453579,50.65846994535519,46552.47267759563,0.0010293007022589464,0.1029300702258996,6.26775956284153,46552.47267759563,0.00013036992933089002,0.01303699293309182,50.65846994535519,46552.47267759563,0.0010293007022589464,0.1029300702258996,859.25956284153,46552.47267759563,0.01854706924257893,1.8547069242578975,51.57103825136612,46552.47267759563,0.0010501316315923652,0.10501316315924106
2021,197.67397260273972,43423.77260273973,0.004204772730784481,0.420477273078453,33.136986301369866,43423.77260273973,0.0006995734715846154,0.06995734715846645,373.73424657534247,43423.77260273973,0.008649928609931327,0.8649928609931377,64.7095890410959,43423.77260273973,0.006854814787128528,0.13808421843888516,8.871232876712329,43423.77260273973,0.00018917749696346388,0.018917749696350006,64.7095890410959,43423.77260273973,0.006854814787128528,0.13808421843888516,705.213698630137,43423.77260273973,0.016361443560503616,1.6361443560503666,49.45205479452055,43423.77260273973,0.0010660099839480347,0.10660099839480831
2022,188.1123287671233,43620.32054794521,0.004000982336010912,0.40009823360109614,32.74520547945205,43620.32054794521,0.000703117660176635,0.07031176601766839,445.41917808219176,43620.32054794521,0.010170359469257286,1.0170359469257335,79.01369863013699,43620.32054794521,0.0016934879390403535,0.1693487939040401,11.465753424657533,43620.32054794521,0.0002498565041930924,0.02498565041931353,79.01369863013699,43620.32054794521,0.0016934879390403535,0.1693487939040401,706.827397260274,43620.32054794521,0.016213645290494735,1.6213645290494787,64.41643835616438,43620.32054794521,0.001393748293431009,0.13937482934310597
2023,462.4356164383562,44016.345205479454,0.010044835841479863,1.004483584147991,31.827397260273973,44016.345205479454,0.0006656024312460221,0.06656024312460693,499.4164383561644,44016.345205479454,0.011356930378518829,1.1356930378518877,102.54520547945205,44016.345205479454,0.0022141668333356813,0.22141668333357303,17.315068493150687,44016.345205479454,0.0003793067058610295,0.03793067058610781,102.54520547945205,44016.345205479454,0.0022141668333356813,0.22141668333357303,691.1232876712329,44016.345205479454,0.015743288319106968,1.5743288319107016,57.85753424657534,44016.345205479454,0.0012492601577116652,0.1249260157711712
2024,507.3032786885246,39962.68306010929,0.012181223952523064,1.2181223952523115,22.81967213114754,39962.68306010929,0.0005389816364838543,0.05389816364839018,449.37704918032784,39962.68306010929,0.011249295042419751,1.12492950424198,106.0,39962.68306010929,0.002537580396141338,0.2537580396141387,18.69672131147541,39962.68306010929,0.0004501072146080931,0.04501072146081419,106.0,39962.68306010929,0.002537580396141338,0.2537580396141387,560.5491803278688,39962.68306010929,0.014046581094937175,1.4046581094937223,42.09289617486339,39962.68306010929,0.001012807825443977,0.10128078254440276
2025,509.2581818181818,39384.67636363636,0.012371150054756074,1.2371150054756122,19.26181818181818,39384.67636363636,0.0004573168426497093,0.04573168426497592,343.74545454545455,39384.67636363636,0.008773079372327765,0.8773079372327814,129.04727272727274,39384.67636363636,0.0031359484340353788,0.3135948434035426,17.92,39384.67636363636,0.0004398289474731668,0.04398289474732176,129.04727272727274,39384.67636363636,0.0031359484340353788,0.3135948434035426,527.2763636363636,39384.67636363636,0.013312637335294225,1.3312637335294273,44.84,39384.67636363636,0.001099008403199529,0.10990084031995782
